sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Fagus/TreeScanPL_plot3605501_tree5.npy,val_ood,5,9,0,0.8328642487814987,0.03785149867067247,0.129284251261033,0.9799814820289612
Fagus/TreeScanPL_plot3605501_tree6.npy,val_ood,5,5,1,0.8533264770009573,0.10492139891412368,0.04175212273797702,0.99741530418396
Picea/TreeScanPL_plot3805501_tree1.npy,val_ood,7,7,1,0.881915368497414,0.014693078147539248,0.10339155068657611,0.9999397993087769
Pinus/TreeScanPL_plot3805501_tree3.npy,val_ood,8,8,1,0.9104083668616707,0.04461948366686848,0.04497214689399262,0.9997257590293884
Pinus/TreeScanPL_plot3805501_tree4.npy,val_ood,8,8,1,0.9513325390609885,0.034304681676969435,0.014362777322478653,0.9970700740814209
Fagus/TreeScanPL_plot3805501_tree5.npy,val_ood,5,5,1,0.8418718331952869,0.07538686648294339,0.0827412989468321,0.9953159093856812
Fagus/TreeScanPL_plot3805501_tree6.npy,val_ood,5,5,1,0.8145190247291357,0.11608899884448139,0.06939197472065321,0.8289995789527893
Fagus/TreeScanPL_plot3805501_tree7.npy,val_ood,5,5,1,0.8558813290495694,0.10224523447913186,0.041873435313927475,0.9992318153381348
Pinus/TreeScanPL_plot3805501_tree8.npy,val_ood,8,9,0,0.7890942504660573,0.14884462697271653,0.062061120351161334,0.9208919405937195
Pinus/TreeScanPL_plot3805501_tree9.npy,val_ood,8,8,1,0.9595437538562663,0.022379228783684812,0.018077015621913384,0.9829893708229065
Pinus/TreeScanPL_plot3805501_tree10.npy,val_ood,8,6,0,0.7027979777489634,0.04630561044488707,0.2508964104355129,0.7094886302947998
Quercus/TreeScanPL_plot4001301_tree8.npy,val_ood,9,6,0,0.6879134481775623,0.06589127402487645,0.2461952766946472,0.6974379420280457
Quercus/TreeScanPL_plot4001301_tree10.npy,val_ood,9,2,0,0.5234556742718164,0.26128117973794956,0.21526314483394648,0.46847495436668396
Fagus/TreeScanPL_plot4001301_tree15.npy,val_ood,5,9,0,0.8770550054410321,0.053701307811781174,0.06924368527539893,0.6305681467056274
Carpinus/TreeScanPL_plot4001301_tree18.npy,val_ood,4,4,1,0.8039222412401605,0.17510684082167316,0.020970916470721388,0.8040995597839355
Quercus/TreeScanPL_plot4001301_tree19.npy,val_ood,9,9,1,0.8641551895959393,0.06550430091657837,0.07034050778147417,0.9946098327636719
Carpinus/TreeScanPL_plot4001301_tree20.npy,val_ood,4,4,1,0.7376571655685303,0.18087046819999,0.08147236488199752,0.9880186319351196
Quercus/TreeScanPL_plot4001301_tree28.npy,val_ood,9,9,1,0.8240844693635362,0.08697130190542109,0.08894422727880849,0.9827070832252502
Fagus/TreeScanPL_plot4005301_tree2.npy,val_ood,5,5,1,0.8066028056303644,0.12986403446036937,0.06353315864880255,0.7769821286201477
Fagus/TreeScanPL_plot4005301_tree4.npy,val_ood,5,9,0,0.8123800420839392,0.054923496703947645,0.13269645975835304,0.7243566513061523
Fagus/TreeScanPL_plot4005301_tree5.npy,val_ood,5,5,1,0.8149217183964482,0.11335013761363909,0.07172814252469753,0.6269569993019104
Fagus/TreeScanPL_plot4005301_tree6.npy,val_ood,5,4,0,0.6364926859222347,0.23755527087052633,0.1259520416683571,0.6073996424674988
Quercus/TreeScanPL_plot4104101_tree2.npy,val_ood,9,5,0,0.8267879287216102,0.11782575209371374,0.05538631806937393,0.7455676794052124
Fagus/TreeScanPL_plot4104101_tree3.npy,val_ood,5,9,0,0.8496014472236993,0.10232997549827558,0.04806857556675853,0.9885263442993164
Fagus/TreeScanPL_plot4104101_tree4.npy,val_ood,5,9,0,0.8859829560909771,0.07204238072218754,0.041974660850513636,0.9992061257362366
Fagus/TreeScanPL_plot4205101_tree1.npy,val_ood,5,2,0,0.6222069925730069,0.20012006148648703,0.17767294491518681,0.5647894740104675
Pinus/TreeScanPL_plot4307201_tree1.npy,val_ood,8,8,1,0.6588020876869591,0.2837436041685148,0.0574543043241546,0.9999830722808838
Pinus/TreeScanPL_plot4307201_tree2.npy,val_ood,8,8,1,0.6693890567616889,0.2527999946183089,0.077810944069399,0.9999940395355225
Pinus/TreeScanPL_plot4307201_tree3.npy,val_ood,8,8,1,0.6676369246167515,0.27618445104548955,0.05617862054060568,0.9999903440475464
Pinus/TreeScanPL_plot4307201_tree4.npy,val_ood,8,8,1,0.6990280613923936,0.23999034430758248,0.06098159131293961,0.9999475479125977
Pinus/TreeScanPL_plot4307201_tree5.npy,val_ood,8,8,1,0.7084530039104808,0.23819751663610894,0.053349477227171864,0.9992994070053101
Pinus/TreeScanPL_plot4307201_tree6.npy,val_ood,8,8,1,0.6649403882095523,0.2744324892533867,0.060627119292194526,0.9999740123748779
Pinus/TreeScanPL_plot4307201_tree7.npy,val_ood,8,8,1,0.6633905532313431,0.27740230027325125,0.05920714262265457,0.9999879598617554
Pinus/TreeScanPL_plot4307201_tree8.npy,val_ood,8,8,1,0.6755665434263597,0.27269703777639237,0.051736414770372524,0.9999910593032837
Pinus/TreeScanPL_plot4307201_tree9.npy,val_ood,8,8,1,0.6430827590392065,0.2927004480724513,0.06421679035805401,0.997468113899231
Pinus/TreeScanPL_plot4307201_tree10.npy,val_ood,8,8,1,0.6825201771715526,0.24634254798778338,0.07113727056089594,0.9999912977218628
Pinus/TreeScanPL_plot4307201_tree11.npy,val_ood,8,8,1,0.6897995383556771,0.25918110899106794,0.05101934795641279,0.9999970197677612
Pinus/TreeScanPL_plot4307201_tree12.npy,val_ood,8,8,1,0.7000708844681063,0.26489739632467263,0.03503171713912617,0.9948107004165649
Pinus/TreeScanPL_plot4307201_tree14.npy,val_ood,8,8,1,0.6533419786350596,0.31088617790840345,0.03577184093193981,0.9989436268806458
Betula/TreeScanPL_plot4307201_tree15.npy,val_ood,3,8,0,0.609036878497895,0.28371119331913747,0.10725192658668724,0.9611539840698242
Pinus/TreeScanPL_plot4307201_tree16.npy,val_ood,8,8,1,0.7095005659903012,0.2730762800814002,0.0174231517446712,0.9993696808815002
Pinus/TreeScanPL_plot4307201_tree17.npy,val_ood,8,8,1,0.6722856507626187,0.2920505948035728,0.03566375091120379,0.9999843835830688
Pinus/TreeScanPL_plot4307201_tree18.npy,val_ood,8,8,1,0.6962273988398334,0.2400372391833378,0.0637353587426953,0.9999110698699951
Pinus/TreeScanPL_plot4307201_tree19.npy,val_ood,8,8,1,0.6569718389026665,0.29403661792719377,0.048991537938504186,0.9999933242797852
Pinus/TreeScanPL_plot4307201_tree20.npy,val_ood,8,8,1,0.6984131925059678,0.23817725738548173,0.06340954676647266,0.99997878074646
Pinus/TreeScanPL_plot4307201_tree21.npy,val_ood,8,8,1,0.7120119621420403,0.22430070924087184,0.06368732476871257,0.9999685287475586
Pinus/TreeScanPL_plot4307201_tree22.npy,val_ood,8,8,1,0.6600765571411167,0.28275522676308684,0.057168213107125075,0.999754011631012
Quercus/TreeScanPL_plot4307201_tree23.npy,val_ood,9,9,1,0.886736836718125,0.06948949461147141,0.043773666688960586,0.9946557283401489
Pinus/TreeScanPL_plot4307201_tree24.npy,val_ood,8,8,1,0.6848268956937145,0.270536567987235,0.044636532811985,0.9999395608901978
Pinus/TreeScanPL_plot4307201_tree25.npy,val_ood,8,9,0,0.84813930981779,0.07935873434150913,0.07250195420847459,0.7662521004676819
Pinus/TreeScanPL_plot4307201_tree26.npy,val_ood,8,8,1,0.6704795219297803,0.27127499285867707,0.05824548197005251,0.9999027252197266
Pinus/TreeScanPL_plot4307201_tree27.npy,val_ood,8,8,1,0.6960168249556591,0.24437279463219974,0.059610376653169726,0.9999852180480957
Betula/TreeScanPL_plot4307201_tree28.npy,val_ood,3,3,1,0.8466543777904538,0.09981967207574263,0.0535259474599994,0.9999581575393677
Betula/TreeScanPL_plot4307201_tree29.npy,val_ood,3,7,0,0.7488779689957838,0.0813315768797134,0.1697904524995652,0.9236391186714172
Quercus/TreeScanPL_plot4307201_tree30.npy,val_ood,9,9,1,0.8165089392614817,0.12378306927436822,0.0597079898190992,0.8505041003227234
Pinus/TreeScanPL_plot4307201_tree31.npy,val_ood,8,8,1,0.6761046278221479,0.22342415694832868,0.10047121292805583,0.9994258880615234
Pinus/TreeScanPL_plot4307201_tree33.npy,val_ood,8,8,1,0.664775577288306,0.29021005787913695,0.045014361844350655,0.9997844099998474
Betula/TreeScanPL_plot4903501_tree1.npy,val_ood,3,9,0,0.749345992037407,0.12261734659458791,0.12803665995220043,0.893170952796936
Quercus/TreeScanPL_plot4903501_tree2.npy,val_ood,9,2,0,0.7448376733576636,0.07181984004453486,0.18334248501649744,0.643251359462738
Quercus/TreeScanPL_plot4903501_tree3.npy,val_ood,9,9,1,0.9331457253623353,0.04624844163157074,0.020605831109883777,0.9287062287330627
Pinus/TreeScanPL_plot4903501_tree5.npy,val_ood,8,8,1,0.9045974280137747,0.03441017218322718,0.06099239759620986,0.9939350485801697
Quercus/TreeScanPL_plot4903501_tree6.npy,val_ood,9,9,1,0.8447565840998835,0.06355453995574076,0.09168887425826479,0.428972989320755
Fagus/TreeScanPL_plot4903501_tree7.npy,val_ood,5,5,1,0.8336912821113466,0.08525824853104806,0.08105046746452267,0.8126308917999268
Betula/TreeScanPL_plot4903501_tree10.npy,val_ood,3,3,1,0.9236322431363065,0.012874498184438357,0.06349325669824425,0.9097698330879211
Betula/TreeScanPL_plot4903501_tree11.npy,val_ood,3,3,1,0.900706371079144,0.02141309449572514,0.07788053264254978,0.7470760941505432
Carpinus/TreeScanPL_plot4903501_tree12.npy,val_ood,4,4,1,0.6399730144577533,0.19538179217122056,0.16464519136428535,0.581569254398346
Betula/TreeScanPL_plot4903501_tree13.npy,val_ood,3,3,1,0.9002558452156622,0.03415936518691208,0.06558478733323055,0.9929347634315491
Betula/TreeScanPL_plot4903501_tree14.npy,val_ood,3,3,1,0.8817441862226403,0.03908246073142172,0.0791733514751641,0.8952890038490295
Betula/TreeScanPL_plot4903501_tree15.npy,val_ood,3,3,1,0.9115116447015298,0.02694896175808195,0.061539391510593296,0.9822036027908325
Betula/TreeScanPL_plot4903501_tree16.npy,val_ood,3,7,0,0.9472109946049909,0.010194114673662323,0.0425948888665394,0.726665735244751
Picea/TreeScanPL_plot4903501_tree17.npy,val_ood,7,7,1,0.7826417888177751,0.028433508287520014,0.18892470123879754,0.9993593096733093
Betula/TreeScanPL_plot4903501_tree18.npy,val_ood,3,3,1,0.8996021879548306,0.026989327823925807,0.07340848269888878,0.9915140271186829
Picea/TreeScanPL_plot4903501_tree19.npy,val_ood,7,7,1,0.9040533600197961,0.023986327800240514,0.0719603092957071,0.9995790123939514
Betula/TreeScanPL_plot4903501_tree20.npy,val_ood,3,3,1,0.9415627468894656,0.019630812108707537,0.038806438638716086,0.9981095790863037
Betula/TreeScanPL_plot4903501_tree21.npy,val_ood,3,6,0,0.6460307757031044,0.07359098744098573,0.2803782356702728,0.7731617093086243
Fagus/TreeScanPL_plot4903501_tree22.npy,val_ood,5,5,1,0.8962946953253329,0.05894918088192133,0.04475612101036843,0.9935338497161865
Betula/TreeScanPL_plot4903501_tree23.npy,val_ood,3,3,1,0.8747413993272155,0.03633929802850889,0.08891930077153773,0.9123883247375488
Pinus/TreeScanPL_plot4903501_tree25.npy,val_ood,8,8,1,0.9301922407292159,0.029302040295158167,0.040505716925348045,0.9998713731765747
Pinus/TreeScanPL_plot4903501_tree26.npy,val_ood,8,8,1,0.9482420868930989,0.024835221226330632,0.02692269013265153,0.6152859330177307
Fagus/TreeScanPL_plot4903501_tree28.npy,val_ood,5,5,1,0.8736434775197156,0.08864012810279637,0.03771639226664823,0.9705826640129089
Pinus/TreeScanPL_plot4903501_tree29.npy,val_ood,8,8,1,0.8937023346566214,0.03791549287138214,0.0683821710464201,0.7605695128440857
Pinus/TreeScanPL_plot5003201_tree1.npy,val_ood,8,8,1,0.6362657964194421,0.29568779176180865,0.06804640739729516,0.9999866485595703
Pinus/TreeScanPL_plot5003201_tree2.npy,val_ood,8,8,1,0.7100403050665379,0.22682095714181064,0.06313873319704641,0.9999860525131226
Pinus/TreeScanPL_plot5003201_tree4.npy,val_ood,8,8,1,0.7581429527305907,0.19086990038343674,0.05098714367221106,0.9996196031570435
Pinus/TreeScanPL_plot5003201_tree5.npy,val_ood,8,8,1,0.7289403084423715,0.2368542373003701,0.03420544985102436,0.999994158744812
Pinus/TreeScanPL_plot5003201_tree7.npy,val_ood,8,8,1,0.7371361430149318,0.19478709490500912,0.06807675952839816,0.9998490810394287
Quercus/TreeScanPL_plot5003201_tree8.npy,val_ood,9,9,1,0.691782987547839,0.24593246101523336,0.0622845498978326,0.698870837688446
Pinus/TreeScanPL_plot5003201_tree9.npy,val_ood,8,8,1,0.6555871796469821,0.2729224284880537,0.07149038679580416,0.9999958276748657
Pinus/TreeScanPL_plot5003201_tree10.npy,val_ood,8,8,1,0.7391390195589309,0.2086625907916334,0.05219838545149273,0.9999788999557495
Pinus/TreeScanPL_plot5003201_tree11.npy,val_ood,8,8,1,0.678168029760857,0.27101328388344026,0.05081868287081531,0.9999617338180542
Pinus/TreeScanPL_plot5003201_tree12.npy,val_ood,8,8,1,0.7474195912141902,0.18335989400634858,0.06922051239567259,0.9885815978050232
Pinus/TreeScanPL_plot5003201_tree13.npy,val_ood,8,8,1,0.7563668614646614,0.16632830364352394,0.07730483272342063,0.9960352778434753
Pinus/TreeScanPL_plot5003201_tree14.npy,val_ood,8,8,1,0.7396709277426047,0.1951075818474336,0.0652214868587531,0.9998606443405151
Betula/TreeScanPL_plot5003201_tree16.npy,val_ood,3,3,1,0.8055094577584336,0.07696408038533213,0.1175264602418217,0.9229022860527039
Pinus/TreeScanPL_plot5003201_tree17.npy,val_ood,8,8,1,0.7789781084799015,0.18869970667171276,0.032322181639509326,0.9998772144317627
Pinus/TreeScanPL_plot5003201_tree18.npy,val_ood,8,8,1,0.7250297388695933,0.2348547838140921,0.04011547406122954,0.9999183416366577
Pinus/TreeScanPL_plot5003201_tree19.npy,val_ood,8,8,1,0.7006263368341114,0.22094976630664115,0.0784238948381849,0.9968125224113464
Pinus/TreeScanPL_plot7102401_tree2.npy,val_ood,8,8,1,0.8133261115813032,0.11849346150181797,0.06818042323197183,0.999974250793457
Pinus/TreeScanPL_plot7102401_tree3.npy,val_ood,8,8,1,0.8051912214610291,0.11191763073814445,0.08289114317091874,0.9999926090240479
Pinus/TreeScanPL_plot7102401_tree4.npy,val_ood,8,8,1,0.8234691961142148,0.10750237586389025,0.0690284228513136,0.9999940395355225
Pinus/TreeScanPL_plot7102401_tree5.npy,val_ood,8,8,1,0.87876834462091,0.08571971052238721,0.03551194094155455,0.9999816417694092
Pinus/TreeScanPL_plot7102401_tree6.npy,val_ood,8,8,1,0.8010590138441378,0.15100810766651784,0.047932873494609465,0.9999939203262329
Pinus/TreeScanPL_plot7102401_tree7.npy,val_ood,8,8,1,0.8355747504322116,0.11342084531463455,0.051004401486859335,0.9989312291145325
Quercus/TreeScanPL_plot7102401_tree8.npy,val_ood,9,9,1,0.8540862475692644,0.07912434351801993,0.06678940735934709,0.9850817918777466
Pinus/TreeScanPL_plot7102401_tree9.npy,val_ood,8,8,1,0.8987361299437908,0.0664340444058908,0.034829822990035,0.9997590184211731
Quercus/TreeScanPL_plot7102401_tree10.npy,val_ood,9,2,0,0.7213686525586596,0.10319405370626578,0.1754372919134538,0.9361190795898438
Pinus/TreeScanPL_plot7102401_tree11.npy,val_ood,8,8,1,0.8971267837437366,0.08347749585465059,0.0193957175108936,0.9999191761016846
Larix/TreeScanPL_plot7102401_tree12.npy,val_ood,6,6,1,0.759877905810325,0.04713245768878238,0.1929896346367559,0.999417781829834
Pinus/TreeScanPL_plot7102401_tree13.npy,val_ood,8,8,1,0.8420310099447276,0.0866616143376738,0.07130737217525385,0.9999343156814575
Pinus/TreeScanPL_plot7102401_tree14.npy,val_ood,8,8,1,0.8025375656662155,0.137975189144754,0.05948724188707263,0.9998769760131836
Betula/TreeScanPL_plot7102401_tree15.npy,val_ood,3,6,0,0.817221631810528,0.06453836928933922,0.11823999773684281,0.9993170499801636
Pinus/TreeScanPL_plot7102401_tree16.npy,val_ood,8,8,1,0.820394800174732,0.10560647848337822,0.07399871817914316,0.999765932559967
Pinus/TreeScanPL_plot7102401_tree17.npy,val_ood,8,8,1,0.8724925602106927,0.07453713369667335,0.052970303028709725,0.9999618530273438
Pinus/TreeScanPL_plot7102401_tree18.npy,val_ood,8,8,1,0.8344683502933663,0.10591871480206592,0.059612930945807115,0.9998908042907715
Pinus/TreeScanPL_plot7102401_tree19.npy,val_ood,8,8,1,0.8414082462308728,0.11195941081927765,0.04663233978268842,0.9999735355377197
Pinus/TreeScanPL_plot7102401_tree20.npy,val_ood,8,8,1,0.9088051722285945,0.06515336881644362,0.026041456236206174,0.9998761415481567
Pinus/TreeScanPL_plot7102401_tree21.npy,val_ood,8,8,1,0.8326921425567329,0.12149823341963564,0.0458096193724077,0.9999945163726807
Quercus/TreeScanPL_plot7102401_tree22.npy,val_ood,9,9,1,0.8560870339555825,0.07780065343617558,0.06611231115861882,0.9219085574150085
Pinus/TreeScanPL_plot7102401_tree23.npy,val_ood,8,8,1,0.8201886431532223,0.12935767173791024,0.050453680231400025,0.9999845027923584
Pinus/TreeScanPL_plot7102401_tree24.npy,val_ood,8,8,1,0.8117091152064175,0.11917664094597606,0.06911424091039944,0.9992666840553284
Pinus/TreeScanPL_plot7102401_tree25.npy,val_ood,8,8,1,0.8634962633139833,0.09726079525007639,0.03924293818484954,0.9999692440032959
Pinus/TreeScanPL_plot7102401_tree26.npy,val_ood,8,8,1,0.8882190746098614,0.08929163599864393,0.02248928654274038,0.9973356127738953
Pinus/TreeScanPL_plot7102401_tree27.npy,val_ood,8,8,1,0.8746792695822433,0.07929120743868545,0.04602951876271428,0.999991774559021
Pinus/TreeScanPL_plot7102401_tree28.npy,val_ood,8,8,1,0.8363869232802476,0.10066016608916563,0.06295290936707613,0.6688243746757507
Larix/TreeScanPL_plot7102401_tree29.npy,val_ood,6,6,1,0.8089086908069688,0.023724360386307514,0.16736694693064694,0.9998630285263062
Pinus/TreeScanPL_plot7102401_tree30.npy,val_ood,8,8,1,0.8576995610781746,0.10117926830946396,0.041121168025519024,0.9991958737373352
Pinus/TreeScanPL_plot7102401_tree31.npy,val_ood,8,8,1,0.8400516791029438,0.11698884526284697,0.04295947162406247,0.9999756813049316
Pinus/TreeScanPL_plot7102401_tree33.npy,val_ood,8,8,1,0.8234343612167921,0.10018475122566044,0.0763808834280269,0.999976634979248
Pinus/TreeScanPL_plot7102401_tree35.npy,val_ood,8,8,1,0.8308633897304232,0.09491814504371093,0.07421846299118215,0.9954637885093689
Quercus/TreeScanPL_plot7102401_tree36.npy,val_ood,9,9,1,0.7975677639075665,0.08524496909220754,0.11718726506349249,0.5767641663551331
Quercus/TreeScanPL_plot7102401_tree37.npy,val_ood,9,2,0,0.7145720165864189,0.14144600871830543,0.14398197314929115,0.6710866093635559
Pinus/TreeScanPL_plot7102401_tree38.npy,val_ood,8,8,1,0.8339900772052153,0.10434345977735938,0.061666459166244865,0.9998855590820312
Quercus/TreeScanPL_plot7102401_tree39.npy,val_ood,9,9,1,0.8705341682356321,0.0626034682959195,0.06686236200389559,0.9808157086372375
Pinus/TreeScanPL_plot7102401_tree41.npy,val_ood,8,8,1,0.850101993105763,0.09366289127888895,0.05623511194925596,0.9999762773513794
Pinus/TreeScanPL_plot8300301_tree2.npy,val_ood,8,9,0,0.8655754885951913,0.07970731461553024,0.05471719517221152,0.9506381750106812
Alnus/TreeScanPL_plot8300301_tree3.npy,val_ood,2,2,1,0.6746084356980103,0.15720979916161532,0.16818176360041004,0.983737051486969
Pinus/TreeScanPL_plot8300301_tree4.npy,val_ood,8,8,1,0.940413502081883,0.02902033979516588,0.03056615633065996,0.8932498693466187
Quercus/TreeScanPL_plot8300301_tree5.npy,val_ood,9,9,1,0.8740989313072758,0.09561858738899764,0.030282479702756465,0.8194319605827332
Quercus/TreeScanPL_plot8300301_tree6.npy,val_ood,9,9,1,0.8744338954933819,0.09678436776618138,0.028781734875738603,0.9964659214019775
Alnus/TreeScanPL_plot8300301_tree8.npy,val_ood,2,2,1,0.6112722179440917,0.17802417647644755,0.2107036041233102,0.5634254813194275
Pinus/TreeScanPL_plot1601102_tree2.npy,val_ood,8,8,1,0.7364271470993632,0.18360559949533142,0.07996724874800261,0.999995231628418
Pinus/TreeScanPL_plot1601102_tree4.npy,val_ood,8,8,1,0.7340451432306653,0.16996928592050645,0.09598556605966273,0.9999932050704956
Pinus/TreeScanPL_plot1601102_tree5.npy,val_ood,8,8,1,0.7146084068195404,0.20297862183431736,0.08241296654569903,0.9999967813491821
Pinus/TreeScanPL_plot1601102_tree6.npy,val_ood,8,8,1,0.7421579939608175,0.14905781094661863,0.10878419109718193,0.9999905824661255
Pinus/TreeScanPL_plot1601102_tree7.npy,val_ood,8,8,1,0.719433885525452,0.16653129243123516,0.11403481765171022,0.9999922513961792
Pinus/TreeScanPL_plot1601102_tree8.npy,val_ood,8,8,1,0.7306043222731361,0.1881050336047822,0.08129064010110514,0.9999842643737793
Pinus/TreeScanPL_plot1601102_tree9.npy,val_ood,8,8,1,0.73024536766538,0.15452015249001697,0.11523447544710344,0.999993085861206
Pinus/TreeScanPL_plot1601102_tree10.npy,val_ood,8,8,1,0.7551792315818868,0.13217728092512532,0.1126434833444727,0.9999915361404419
Pinus/TreeScanPL_plot1601102_tree11.npy,val_ood,8,8,1,0.7219449710357302,0.17587038866968785,0.10218463690719085,0.999980092048645
Pinus/TreeScanPL_plot1601102_tree12.npy,val_ood,8,8,1,0.6994773400356918,0.16326496020003303,0.13725769657383782,0.9999666213989258
Pinus/TreeScanPL_plot1601102_tree13.npy,val_ood,8,8,1,0.7210273518075716,0.18594953229067854,0.09302310976424454,0.9999985694885254
Pinus/TreeScanPL_plot1601102_tree14.npy,val_ood,8,8,1,0.7243931053974467,0.16998211441325073,0.10562477625758133,0.9999885559082031
Pinus/TreeScanPL_plot1601102_tree15.npy,val_ood,8,8,1,0.7204290230857919,0.169951565229213,0.10961940810907446,0.9999735355377197
Pinus/TreeScanPL_plot1601102_tree16.npy,val_ood,8,8,1,0.6974893035475908,0.19441914195205168,0.10809155032736611,0.9999638795852661
Pinus/TreeScanPL_plot1601102_tree17.npy,val_ood,8,8,1,0.7041964919078594,0.18494844650072959,0.11085505721833869,0.9999896287918091
Pinus/TreeScanPL_plot1601102_tree18.npy,val_ood,8,8,1,0.6984797790616454,0.206028807162113,0.0954914078327162,0.9999983310699463
Pinus/TreeScanPL_plot1601102_tree19.npy,val_ood,8,8,1,0.7066416543915676,0.17277207264409747,0.12058626941860742,0.9999212026596069
Pinus/TreeScanPL_plot1701502_tree1.npy,val_ood,8,8,1,0.6807494338553696,0.18452444476253207,0.13472611928891584,0.998050332069397
Pinus/TreeScanPL_plot1701502_tree2.npy,val_ood,8,8,1,0.6605647897741428,0.17983516569674454,0.15960004142998438,0.9999620914459229
Pinus/TreeScanPL_plot1701502_tree3.npy,val_ood,8,8,1,0.6839263407402087,0.16738223226194446,0.1486914241910886,0.9999666213989258
Pinus/TreeScanPL_plot1701502_tree4.npy,val_ood,8,8,1,0.6953781505587898,0.16609925749616236,0.13852258892126051,0.9999328851699829
Pinus/TreeScanPL_plot1701502_tree5.npy,val_ood,8,8,1,0.7503932377434478,0.14861718502200225,0.10098957401216291,0.9999203681945801
Betula/TreeScanPL_plot1701502_tree6.npy,val_ood,3,3,1,0.9121356129589504,0.01607489694090112,0.0717894871974108,0.9986036419868469
Pinus/TreeScanPL_plot1701502_tree7.npy,val_ood,8,8,1,0.722825731878404,0.14886297043063787,0.1283112952883857,0.9985722303390503
Pinus/TreeScanPL_plot1701502_tree8.npy,val_ood,8,8,1,0.7588179381719128,0.14859313172404923,0.0925889278788074,0.9980431795120239
Pinus/TreeScanPL_plot1701502_tree9.npy,val_ood,8,8,1,0.7198692486700052,0.16829233040598185,0.11183841745648238,0.9999610185623169
Pinus/TreeScanPL_plot1701502_tree10.npy,val_ood,8,9,0,0.6591636693949002,0.09393227190227613,0.24690405711349228,0.7010314464569092
Pinus/TreeScanPL_plot1701502_tree11.npy,val_ood,8,8,1,0.7264772414555315,0.14775978860647596,0.12576296736201373,0.9919407963752747
Pinus/TreeScanPL_plot1701502_tree12.npy,val_ood,8,8,1,0.7057448129686035,0.1867611924871942,0.10749399068802332,0.9999822378158569
Picea/TreeScanPL_plot1701502_tree13.npy,val_ood,7,7,1,0.8851455616862932,0.03390803704611357,0.0809463989385394,0.9988082647323608
Picea/TreeScanPL_plot1701502_tree14.npy,val_ood,7,7,1,0.8134690048885955,0.04535681632059263,0.14117417710456165,0.9875919222831726
Pinus/TreeScanPL_plot1701502_tree15.npy,val_ood,8,8,1,0.7185394764811744,0.19862338104675714,0.08283713834205506,0.9999923706054688
Pinus/TreeScanPL_plot1701502_tree16.npy,val_ood,8,8,1,0.7046592704731978,0.20476145381610203,0.0905792709495488,0.9999969005584717
Pinus/TreeScanPL_plot1701502_tree17.npy,val_ood,8,8,1,0.7150153217256651,0.18944239398475912,0.0955422807287271,0.9999902248382568
Betula/TreeScanPL_plot1701502_tree18.npy,val_ood,3,8,0,0.6572437843115668,0.1699141593501311,0.17284205440679373,0.954671323299408
Pinus/TreeScanPL_plot1701502_tree19.npy,val_ood,8,8,1,0.7308342490886099,0.17631834344491487,0.09284740424368203,0.9999709129333496
Pinus/TreeScanPL_plot1701502_tree20.npy,val_ood,8,8,1,0.7639246454235362,0.14240847073234206,0.09366688026715993,0.9999556541442871
Pinus/TreeScanPL_plot1701502_tree21.npy,val_ood,8,8,1,0.7539027041062072,0.15890678505202332,0.08719050845776048,0.9997416138648987
Pinus/TreeScanPL_plot1701502_tree22.npy,val_ood,8,8,1,0.6849400722448891,0.17438724928676524,0.1406726759099479,0.99970942735672
Pinus/TreeScanPL_plot1701502_tree23.npy,val_ood,8,8,1,0.6867939852409646,0.1752391154077486,0.13796689680125435,0.9995943903923035
Pinus/TreeScanPL_plot1701502_tree24.npy,val_ood,8,8,1,0.6756077555849349,0.1845310863826044,0.1398611554345298,0.9991286396980286
Pinus/TreeScanPL_plot1701502_tree25.npy,val_ood,8,8,1,0.7254784661015856,0.19803596598269968,0.07648556424826072,0.9999823570251465
Betula/TreeScanPL_plot1701502_tree26.npy,val_ood,3,3,1,0.6885663028542429,0.06449839794116263,0.2469352977680458,0.8652524948120117
Pinus/TreeScanPL_plot1701502_tree27.npy,val_ood,8,8,1,0.7280457304335507,0.16779036062513292,0.10416390701080955,0.9985247254371643
Betula/TreeScanPL_plot1804502_tree1.npy,val_ood,3,3,1,0.8001338026692435,0.07391520859355342,0.125950986724306,0.9611730575561523
Betula/TreeScanPL_plot1804502_tree3.npy,val_ood,3,3,1,0.7999637374899686,0.05266034272920954,0.14737591681906811,0.999688982963562
Pinus/TreeScanPL_plot1804502_tree4.npy,val_ood,8,8,1,0.7955818428013067,0.06260384206835425,0.14181431245079087,0.8493009805679321
Betula/TreeScanPL_plot1804502_tree5.npy,val_ood,3,3,1,0.7681872035461949,0.06941611573477818,0.1623966785104035,0.9553552865982056
Betula/TreeScanPL_plot1804502_tree6.npy,val_ood,3,3,1,0.7626806459197559,0.05682910490508852,0.1804902456562819,0.9998472929000854
Betula/TreeScanPL_plot1804502_tree7.npy,val_ood,3,3,1,0.6608627576106464,0.10930718822702765,0.22983005232935708,0.7670052647590637
Pinus/TreeScanPL_plot1804502_tree8.npy,val_ood,8,8,1,0.835029046966789,0.0517917743680922,0.11317917678576676,0.9199872016906738
Betula/TreeScanPL_plot1804502_tree9.npy,val_ood,3,3,1,0.7887461748538441,0.0640814328448945,0.14717238929981835,0.9977757334709167
