sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/Saarinen2021_vh113_plot5_tree54.npy,train,8,8,1,0.4734639174641529,0.1360566855262809,0.39047939340371357,0.9999967813491821
Pinus/Saarinen2021_vh113_plot5_tree56.npy,train,8,8,1,0.44697821073905747,0.3124447189835141,0.24057706526680392,0.9999984502792358
Pinus/Saarinen2021_vh113_plot5_tree57.npy,train,8,8,1,0.44673196114412594,0.27393791262212897,0.2793301234018063,0.9999878406524658
Pinus/Saarinen2021_vh113_plot5_tree6.npy,train,8,8,1,0.4583109539674104,0.29982082301960783,0.24186822029500962,0.9999877214431763
Pinus/Saarinen2021_vh113_plot5_tree7.npy,train,8,8,1,0.3918827901403507,0.32512308077945806,0.2829941256542884,0.9999923706054688
Pinus/Saarinen2021_vh113_plot5_tree8.npy,train,8,8,1,0.48394951622778404,0.232524696622995,0.2835257845712753,0.9999505281448364
Pinus/Saarinen2021_vh113_plot6_tree1.npy,train,8,8,1,0.5814675980157579,0.13490299312293982,0.28362940593128494,0.999994158744812
Pinus/Saarinen2021_vh113_plot6_tree10.npy,train,8,8,1,0.5161623030741913,0.1794134817223686,0.30442421024888455,0.999998927116394
Pinus/Saarinen2021_vh113_plot6_tree11.npy,train,8,8,1,0.3616642270766854,0.3692965360574002,0.26903923406295105,0.9999939203262329
Pinus/Saarinen2021_vh113_plot6_tree12.npy,train,8,8,1,0.44560475078215106,0.19401826621875706,0.3603769782436692,0.9999984502792358
Pinus/Saarinen2021_vh113_plot6_tree13.npy,train,8,8,1,0.4358877741777058,0.23278372664280111,0.3313284952797761,0.9999977350234985
Pinus/Saarinen2021_vh113_plot6_tree14.npy,train,8,8,1,0.5315131343460734,0.1781982683036152,0.29028859174759664,0.9999990463256836
Pinus/Saarinen2021_vh113_plot6_tree16.npy,train,8,8,1,0.5740228293867635,0.16041386539816938,0.2655633003746352,0.9999969005584717
Pinus/Saarinen2021_vh113_plot6_tree17.npy,train,8,8,1,0.5161034794105762,0.1900275529425527,0.2938689649505372,0.9999964237213135
Pinus/Saarinen2021_vh113_plot6_tree2.npy,train,8,8,1,0.42873038980423966,0.23523036791274657,0.3360392400180114,0.9997829794883728
Pinus/Saarinen2021_vh113_plot6_tree21.npy,train,8,8,1,0.38128483409404346,0.29798481214824774,0.32073034969347036,0.9999983310699463
Pinus/Saarinen2021_vh113_plot6_tree22.npy,train,8,8,1,0.5334892534852036,0.20750934201230498,0.2590014006748836,0.9999980926513672
Pinus/Saarinen2021_vh113_plot6_tree25.npy,train,8,8,1,0.46923485000153714,0.10477634268811012,0.42598880492706925,0.9999692440032959
Pinus/Saarinen2021_vh113_plot6_tree26.npy,train,8,8,1,0.4714566581307983,0.2222835087823971,0.3062598271777573,0.9999991655349731
Pinus/Saarinen2021_vh113_plot6_tree27.npy,train,8,8,1,0.4789778454480174,0.2813397149644205,0.23968243602494332,0.9999974966049194
Pinus/Saarinen2021_vh113_plot6_tree3.npy,train,8,8,1,0.504443352657809,0.18055735653596383,0.31499928632139385,0.9999988079071045
Pinus/Saarinen2021_vh113_plot6_tree31.npy,train,8,8,1,0.5066998646586406,0.18804596059682885,0.3052541717475687,0.9999982118606567
Pinus/Saarinen2021_vh113_plot6_tree33.npy,train,8,8,1,0.3443667217197581,0.39516330560468566,0.26046996782126747,0.9999988079071045
Pinus/Saarinen2021_vh113_plot6_tree35.npy,train,8,8,1,0.5495418073759413,0.15381213771260563,0.2966460516191956,0.9999984502792358
Pinus/Saarinen2021_vh113_plot6_tree39.npy,train,8,8,1,0.5197688480290592,0.20421544739450503,0.2760156994715727,0.9999980926513672
Pinus/Saarinen2021_vh113_plot6_tree4.npy,train,8,8,1,0.5148787834157039,0.17067844721836858,0.314442765542137,0.9999945163726807
Pinus/Saarinen2021_vh113_plot6_tree41.npy,train,8,8,1,0.5221433175406972,0.18069487498389272,0.2971618022830134,0.9999985694885254
Pinus/Saarinen2021_vh113_plot6_tree42.npy,train,8,8,1,0.4570277995475637,0.22021635449039875,0.3227558421098572,0.9999974966049194
Pinus/Saarinen2021_vh113_plot6_tree44.npy,train,8,8,1,0.47224098757199423,0.26783199250274914,0.25992701457785744,0.9999990463256836
Pinus/Saarinen2021_vh113_plot6_tree5.npy,train,8,8,1,0.39777216351767064,0.31397645573199723,0.2882513774860107,0.9999922513961792
Pinus/Saarinen2021_vh113_plot6_tree50.npy,train,8,8,1,0.4589280508669024,0.20712843212737456,0.3339435113595259,0.9999995231628418
Pinus/Saarinen2021_vh113_plot6_tree51.npy,train,8,8,1,0.5564991325041966,0.1867134239453909,0.2567874380320085,0.9999996423721313
Pinus/Saarinen2021_vh113_plot6_tree53.npy,train,8,8,1,0.40680745305501714,0.3059531594349935,0.2872393831168051,0.9999984502792358
Pinus/Saarinen2021_vh113_plot6_tree57.npy,train,8,8,1,0.542977380473658,0.18442948299969006,0.2725931335157351,0.9999823570251465
Pinus/Saarinen2021_vh113_plot6_tree58.npy,train,8,8,1,0.5570599305947752,0.12371473707616204,0.31922532880588844,0.9999971389770508
Pinus/Saarinen2021_vh113_plot6_tree6.npy,train,8,8,1,0.449190952326205,0.20320301146775605,0.3476060341937919,0.9999490976333618
Pinus/Saarinen2021_vh113_plot6_tree64.npy,train,8,8,1,0.44047161456312317,0.24957072732855812,0.3099576555735449,0.9999936819076538
Pinus/Saarinen2021_vh113_plot6_tree66.npy,train,8,8,1,0.5345797945660502,0.2086667085747064,0.2567534933266531,0.9999909400939941
Pinus/Saarinen2021_vh113_plot6_tree68.npy,train,8,8,1,0.5181818240445025,0.24713049773778864,0.23468767412512917,0.999998927116394
Pinus/Saarinen2021_vh113_plot6_tree69.npy,train,8,8,1,0.47805415760791115,0.2080713866849293,0.31387445088425764,0.9999980926513672
Pinus/Saarinen2021_vh113_plot6_tree70.npy,train,8,8,1,0.48114267438487784,0.23846377000142777,0.2803935524501344,0.9999935626983643
Pinus/Saarinen2021_vh113_plot6_tree74.npy,train,8,8,1,0.5016914198229093,0.1602047037613241,0.3381038724662812,0.9999982118606567
Pinus/Saarinen2021_vh113_plot6_tree75.npy,train,8,8,1,0.4784696129099515,0.25970066829762534,0.26182971440331176,0.9999991655349731
Pinus/Saarinen2021_vh113_plot6_tree78.npy,train,8,8,1,0.5889400273924608,0.19160606653906026,0.21945390194608774,0.9999933242797852
Pinus/Saarinen2021_vh113_plot6_tree79.npy,train,8,8,1,0.49983495575482195,0.26684256970036285,0.23332247088072602,0.9999946355819702
Pinus/Saarinen2021_vh113_plot6_tree9.npy,train,8,8,1,0.4403316527880875,0.26061899060126853,0.2990493525134581,0.9999982118606567
Pinus/Saarinen2021_vh113_plot7_tree10.npy,train,8,8,1,0.46353838439971334,0.21003389877258064,0.3264277124495815,0.9999971389770508
Pinus/Saarinen2021_vh113_plot7_tree100.npy,train,8,8,1,0.513266860025142,0.2520112508300668,0.23472188592128274,0.9999958276748657
Pinus/Saarinen2021_vh113_plot7_tree101.npy,train,8,8,1,0.478820345926607,0.2869730577425223,0.23420659239482045,0.9999985694885254
Pinus/Saarinen2021_vh113_plot7_tree102.npy,train,8,8,1,0.47141698663056336,0.2934577213566372,0.2351252882308894,0.9999943971633911
Pinus/Saarinen2021_vh113_plot7_tree103.npy,train,8,8,1,0.45835527082648136,0.34802135936534756,0.19362336522524556,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree105.npy,train,8,8,1,0.4834088422565151,0.1894799010122187,0.32711125125510276,0.9999985694885254
Pinus/Saarinen2021_vh113_plot7_tree107.npy,train,8,8,1,0.4266537912693028,0.31856267507738617,0.25478352785800235,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree108.npy,train,8,8,1,0.4308837291946367,0.27478189096004046,0.29433437421406056,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree110.npy,train,8,8,1,0.4516760806121136,0.2655727373076022,0.282751177978636,0.9999982118606567
Pinus/Saarinen2021_vh113_plot7_tree111.npy,train,8,8,1,0.5396155945592598,0.24460152681991468,0.2157828726774547,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree112.npy,train,8,8,1,0.5491537200381044,0.2218406903775097,0.22900558621151762,0.9999967813491821
Pinus/Saarinen2021_vh113_plot7_tree113.npy,train,8,8,1,0.5764909464378376,0.17755805646611791,0.2459509942260355,0.9999876022338867
Pinus/Saarinen2021_vh113_plot7_tree114.npy,train,8,8,1,0.47629095572491825,0.2634986646323684,0.2602103757222526,0.9999980926513672
Pinus/Saarinen2021_vh113_plot7_tree115.npy,train,8,8,1,0.5278511444821166,0.15536199626372935,0.31678685459577915,0.9999983310699463
Pinus/Saarinen2021_vh113_plot7_tree116.npy,train,8,8,1,0.45195535653065894,0.21629023833626104,0.3317543993552112,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree117.npy,train,8,8,1,0.5524912726849234,0.2155325062104956,0.23197621687245373,0.9999986886978149
Pinus/Saarinen2021_vh113_plot7_tree118.npy,train,8,8,1,0.45691667462083546,0.23098173778252376,0.3121015838358468,0.999993085861206
Pinus/Saarinen2021_vh113_plot7_tree12.npy,train,8,8,1,0.4913654217868707,0.2263600176294719,0.28227455533295914,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree120.npy,train,8,8,1,0.41371904102602913,0.3468024195727221,0.23947853526061597,0.9999984502792358
Pinus/Saarinen2021_vh113_plot7_tree13.npy,train,8,8,1,0.48977735904618713,0.19940136099476788,0.3108212771260634,0.999937891960144
Pinus/Saarinen2021_vh113_plot7_tree14.npy,train,8,8,1,0.5346920971065742,0.20025322772705229,0.2650546714539103,0.999996542930603
Pinus/Saarinen2021_vh113_plot7_tree15.npy,train,8,8,1,0.535612189594315,0.2016991390768776,0.2626886664183053,0.9999986886978149
Pinus/Saarinen2021_vh113_plot7_tree16.npy,train,8,8,1,0.6111987139176904,0.08179239339606613,0.30700888985766617,0.9999943971633911
Pinus/Saarinen2021_vh113_plot7_tree17.npy,train,8,8,1,0.37096885412437125,0.31589765757593513,0.3131334833454543,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree18.npy,train,8,8,1,0.4982269081731439,0.20466601522992078,0.297107072315024,0.9999984502792358
Pinus/Saarinen2021_vh113_plot7_tree19.npy,train,8,8,1,0.4822345468323196,0.1432990478557024,0.37446639898423034,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree2.npy,train,8,8,1,0.3761422910687572,0.3380661370467805,0.2857915683616274,0.9999966621398926
Pinus/Saarinen2021_vh113_plot7_tree20.npy,train,8,8,1,0.5376003559527825,0.18267661556236578,0.2797230247046452,0.9999954700469971
Pinus/Saarinen2021_vh113_plot7_tree21.npy,train,8,8,1,0.406439261233376,0.3082948764355166,0.2852658566864478,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree22.npy,train,8,8,1,0.5798502847828182,0.24791793287062544,0.17223177778473772,0.9999946355819702
Pinus/Saarinen2021_vh113_plot7_tree23.npy,train,8,8,1,0.4847914859400973,0.23688982923169488,0.27831868051902003,0.9999978542327881
Pinus/Saarinen2021_vh113_plot7_tree24.npy,train,8,8,1,0.6141891844794941,0.07532177924353077,0.3104890325527323,0.9999992847442627
Pinus/Saarinen2021_vh113_plot7_tree25.npy,train,8,8,1,0.5066335211330193,0.1805706976716028,0.31279577641974543,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree26.npy,train,8,8,1,0.40620772036153924,0.2503950677111412,0.34339720859868167,0.9999984502792358
Pinus/Saarinen2021_vh113_plot7_tree27.npy,train,8,8,1,0.4172023610716223,0.23861924892878997,0.34417838488122915,0.999998927116394
Pinus/Saarinen2021_vh113_plot7_tree28.npy,train,8,8,1,0.41669721241559,0.3011003104403847,0.28220247151254113,0.9999982118606567
Pinus/Saarinen2021_vh113_plot7_tree3.npy,train,8,8,1,0.39064324533628586,0.32937029167272774,0.2799864584087556,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree31.npy,train,8,8,1,0.544329582290538,0.21562296860772373,0.2400474440626182,0.9999992847442627
Pinus/Saarinen2021_vh113_plot7_tree32.npy,train,8,8,1,0.3863270785352272,0.2966015597636879,0.3170713557107659,0.9999992847442627
Pinus/Saarinen2021_vh113_plot7_tree33.npy,train,8,8,1,0.4870268707767854,0.19184095956588954,0.32113216386540194,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree35.npy,train,8,8,1,0.5025991893730004,0.19775539608502576,0.29964541011684626,0.9999955892562866
Pinus/Saarinen2021_vh113_plot7_tree37.npy,train,8,8,1,0.5902600554503741,0.16048880173373428,0.2492511365734664,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree38.npy,train,8,8,1,0.5363901715732079,0.2067292985765393,0.2568805250616161,0.9999978542327881
Pinus/Saarinen2021_vh113_plot7_tree39.npy,train,8,8,1,0.4628163286218073,0.2902677515841171,0.24691591419293574,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree4.npy,train,8,8,1,0.5453753579432108,0.16457878410526067,0.2900458545630884,0.9999974966049194
Pinus/Saarinen2021_vh113_plot7_tree40.npy,train,8,8,1,0.3864618172359067,0.30961275274249506,0.3039254261434684,0.9999984502792358
Pinus/Saarinen2021_vh113_plot7_tree43.npy,train,8,8,1,0.5342159724974472,0.1751439607819718,0.29064006315144264,0.9999982118606567
Pinus/Saarinen2021_vh113_plot7_tree44.npy,train,8,8,1,0.6013920748303813,0.160358460713014,0.23824945954461405,0.9999986886978149
Pinus/Saarinen2021_vh113_plot7_tree45.npy,train,8,8,1,0.4737873739201915,0.2277512212058277,0.29846140002202504,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree46.npy,train,8,8,1,0.4529184736748175,0.29575282534355657,0.25132869760488985,0.9999978542327881
Pinus/Saarinen2021_vh113_plot7_tree48.npy,train,8,8,1,0.5288075331044804,0.22118959800753926,0.25000286418648454,0.9999992847442627
Pinus/Saarinen2021_vh113_plot7_tree5.npy,train,8,8,1,0.5195203798870142,0.1725794312502701,0.30790018402015673,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree51.npy,train,8,8,1,0.5653762179249466,0.06208471441178563,0.3725390629563967,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree52.npy,train,8,8,1,0.5649009498958486,0.13586787860360441,0.29923116775781317,0.9999978542327881
Pinus/Saarinen2021_vh113_plot7_tree54.npy,train,8,8,1,0.44962614218533803,0.342863258031931,0.20751059491311782,0.9999988079071045
Pinus/Saarinen2021_vh113_plot7_tree55.npy,train,8,8,1,0.46081843990148774,0.218161814673809,0.3210197405167908,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree56.npy,train,8,8,1,0.5063949586570899,0.29871329889560483,0.19489173879014263,0.9999966621398926
Pinus/Saarinen2021_vh113_plot7_tree58.npy,train,8,8,1,0.5075348726762344,0.23173930599246914,0.26072581688431135,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree59.npy,train,8,8,1,0.45512969289743355,0.3069919954016159,0.23787830762578396,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree60.npy,train,8,8,1,0.5920892658587072,0.1035015689486469,0.30440916062149276,0.9999988079071045
Pinus/Saarinen2021_vh113_plot7_tree62.npy,train,8,8,1,0.4469965503669824,0.2836757041647921,0.26932774080045335,0.9999974966049194
Pinus/Saarinen2021_vh113_plot7_tree63.npy,train,8,8,1,0.5246603998345053,0.24081015374645418,0.23452944165670508,0.9999926090240479
Pinus/Saarinen2021_vh113_plot7_tree64.npy,train,8,8,1,0.5783195023436671,0.15119096728919648,0.2704895258901975,0.9999969005584717
Pinus/Saarinen2021_vh113_plot7_tree66.npy,train,8,8,1,0.5581483116544358,0.18657457566508384,0.25527710830530626,0.9999959468841553
Pinus/Saarinen2021_vh113_plot7_tree68.npy,train,8,8,1,0.5858593262687007,0.1551831420173587,0.2589575269478486,0.9999958276748657
Pinus/Saarinen2021_vh113_plot7_tree69.npy,train,8,8,1,0.3721501898548726,0.2989717623212351,0.32887804358299705,0.9999985694885254
Pinus/Saarinen2021_vh113_plot7_tree7.npy,train,8,8,1,0.41528897927733416,0.2756142838392231,0.30909673139856775,0.9999986886978149
Pinus/Saarinen2021_vh113_plot7_tree79.npy,train,8,8,1,0.4196644457781984,0.23901399152274566,0.34132155741860276,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree8.npy,train,8,8,1,0.445700772677207,0.26703101838175336,0.28726820312649254,0.9999991655349731
Pinus/Saarinen2021_vh113_plot7_tree80.npy,train,8,8,1,0.5382818826340554,0.14334876817588874,0.31836934397288935,0.9999983310699463
Pinus/Saarinen2021_vh113_plot7_tree84.npy,train,8,8,1,0.5189386409248438,0.2222100802534335,0.25885127529758273,0.9999959468841553
Pinus/Saarinen2021_vh113_plot7_tree86.npy,train,8,8,1,0.4975156599171889,0.2139646975021026,0.28851963863346963,0.9999963045120239
Pinus/Saarinen2021_vh113_plot7_tree88.npy,train,8,8,1,0.590190479865857,0.09983701427240517,0.3099725014544617,0.9999988079071045
Pinus/Saarinen2021_vh113_plot7_tree9.npy,train,8,8,1,0.5199786629816381,0.2331494653502404,0.2468718666256926,0.9999990463256836
Pinus/Saarinen2021_vh113_plot7_tree92.npy,train,8,8,1,0.5787293449548554,0.19450124319248008,0.22676940628170816,0.9999995231628418
Pinus/Saarinen2021_vh113_plot7_tree93.npy,train,8,8,1,0.5048840602267767,0.2381962255983153,0.25691971094877797,0.9999971389770508
Pinus/Saarinen2021_vh113_plot7_tree94.npy,train,8,8,1,0.428345127608325,0.25856632879694835,0.31308853920768803,0.9999979734420776
Pinus/Saarinen2021_vh113_plot7_tree95.npy,train,8,8,1,0.5663232023377044,0.1318994982855725,0.30177729623893707,0.9999866485595703
Pinus/Saarinen2021_vh113_plot7_tree96.npy,train,8,8,1,0.45908799212627927,0.20053018897386612,0.3403818135848972,0.999998927116394
Pinus/Saarinen2021_vh113_plot7_tree97.npy,train,8,8,1,0.5637231024481749,0.16733202986661674,0.2689448606206015,0.9999992847442627
Pinus/Saarinen2021_vh113_plot7_tree99.npy,train,8,8,1,0.5173758465400718,0.16966483041515948,0.3129593212036115,0.9997884631156921
Pinus/Saarinen2021_vh113_plot8_tree10.npy,train,8,8,1,0.5068150202881544,0.2768036044903341,0.21638137212074793,0.9999910593032837
Pinus/Saarinen2021_vh113_plot8_tree103.npy,train,8,8,1,0.5363318443167587,0.13508126305490664,0.32858688887499216,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree104.npy,train,8,8,1,0.496601183610171,0.2351823010069032,0.26821651207336067,0.9999943971633911
Pinus/Saarinen2021_vh113_plot8_tree106.npy,train,8,8,1,0.4521896245754461,0.26418618091634716,0.28362419088986124,0.9999982118606567
Pinus/Saarinen2021_vh113_plot8_tree107.npy,train,8,8,1,0.6452956148324125,0.12211673334372943,0.23258764789121325,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree108.npy,train,8,8,1,0.4503527495994663,0.2985011031375133,0.25114614203871677,0.9999985694885254
Pinus/Saarinen2021_vh113_plot8_tree109.npy,train,8,8,1,0.522064481792276,0.19703614150255608,0.28089937315248903,0.9999971389770508
Pinus/Saarinen2021_vh113_plot8_tree11.npy,train,8,8,1,0.42503339740923385,0.2711143166815396,0.3038522818138128,0.9999943971633911
Pinus/Saarinen2021_vh113_plot8_tree110.npy,train,8,8,1,0.3947370596656656,0.2564119879958509,0.34885094535038347,0.9999995231628418
Pinus/Saarinen2021_vh113_plot8_tree113.npy,train,8,8,1,0.45602934822377406,0.29167992676912896,0.25229072098926836,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree115.npy,train,8,8,1,0.44758261005357997,0.22425883243876532,0.32815855331198296,0.9999974966049194
Pinus/Saarinen2021_vh113_plot8_tree117.npy,train,8,8,1,0.5088703991636655,0.18324048062755197,0.30788911502975963,0.9999990463256836
Pinus/Saarinen2021_vh113_plot8_tree118.npy,train,8,8,1,0.45433918412749547,0.2265769364662996,0.31908387578789676,0.9999927282333374
Pinus/Saarinen2021_vh113_plot8_tree119.npy,train,8,8,1,0.49094978958471547,0.2442331442491501,0.26481706255641807,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree12.npy,train,8,8,1,0.5271336679450938,0.17941711303776786,0.293449216276297,0.9999967813491821
Pinus/Saarinen2021_vh113_plot8_tree120.npy,train,8,8,1,0.5211490833555638,0.17225358916375233,0.30659732227612274,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree124.npy,train,8,8,1,0.5165104396337498,0.21648686251104424,0.26700269427759465,0.9999959468841553
Pinus/Saarinen2021_vh113_plot8_tree125.npy,train,8,8,1,0.5232055377923155,0.13113775013775045,0.34565670909806623,0.9999942779541016
Pinus/Saarinen2021_vh113_plot8_tree126.npy,train,8,8,1,0.40556643551033233,0.3231174239323207,0.271316135234647,0.9999994039535522
Pinus/Saarinen2021_vh113_plot8_tree127.npy,train,8,8,1,0.5160894224513992,0.13430366884188047,0.3496069032617666,0.9999985694885254
Pinus/Saarinen2021_vh113_plot8_tree128.npy,train,8,8,1,0.48324942865735276,0.2123597744120142,0.30439079304281624,0.9999958276748657
Pinus/Saarinen2021_vh113_plot8_tree14.npy,train,8,8,1,0.5168775488217267,0.19339061583208164,0.2897318281882452,0.9999994039535522
Pinus/Saarinen2021_vh113_plot8_tree15.npy,train,8,8,1,0.4813658214571392,0.23323727648570192,0.28539689877501684,0.9999972581863403
Pinus/Saarinen2021_vh113_plot8_tree16.npy,train,8,8,1,0.504594236806624,0.25987566295812936,0.23553009569159297,0.9999982118606567
Pinus/Saarinen2021_vh113_plot8_tree17.npy,train,8,8,1,0.5552447416258744,0.13368157896482397,0.3110736762191753,0.9999693632125854
Pinus/Saarinen2021_vh113_plot8_tree18.npy,train,8,8,1,0.46980903495221943,0.24357077972237162,0.28662018082567814,0.9999983310699463
Pinus/Saarinen2021_vh113_plot8_tree19.npy,train,8,8,1,0.6360865194851921,0.15224272903158528,0.21167074629654725,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree2.npy,train,8,8,1,0.6071436175724715,0.11799142152459553,0.2748649564468496,0.9999994039535522
Pinus/Saarinen2021_vh113_plot8_tree20.npy,train,8,8,1,0.5542451452614989,0.22338283427359404,0.2223720174912631,0.9999979734420776
Pinus/Saarinen2021_vh113_plot8_tree22.npy,train,8,8,1,0.5173600443030567,0.22439774785241715,0.25824220338818943,0.9999995231628418
Pinus/Saarinen2021_vh113_plot8_tree23.npy,train,8,8,1,0.5623662703836102,0.17270812168757632,0.2649256030391423,0.9999988079071045
Pinus/Saarinen2021_vh113_plot8_tree26.npy,train,8,8,1,0.5042164539639031,0.20353275978341073,0.2922507827315996,0.9999955892562866
Pinus/Saarinen2021_vh113_plot8_tree28.npy,train,8,8,1,0.5696426309349137,0.05137850376298835,0.37897886114955764,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree3.npy,train,8,8,1,0.4592960007560129,0.2799714325525814,0.2607325618037979,0.9999994039535522
Pinus/Saarinen2021_vh113_plot8_tree30.npy,train,8,8,1,0.5525836549803678,0.1657196742950468,0.28169666597813214,0.9999985694885254
Pinus/Saarinen2021_vh113_plot8_tree33.npy,train,8,8,1,0.4464398825143227,0.28867384358660664,0.26488626993328546,0.9999986886978149
Pinus/Saarinen2021_vh113_plot8_tree34.npy,train,8,8,1,0.4946023786983973,0.19686202413499507,0.308535593629279,0.9999979734420776
Pinus/Saarinen2021_vh113_plot8_tree35.npy,train,8,8,1,0.44643881220252746,0.26958445596741154,0.28397672803668156,0.9999973773956299
Pinus/Saarinen2021_vh113_plot8_tree39.npy,train,8,8,1,0.47967287605137504,0.2673629623028343,0.2529641576369048,0.9999978542327881
Pinus/Saarinen2021_vh113_plot8_tree4.npy,train,8,8,1,0.5152928901092857,0.20704205545130133,0.27766504980925394,0.9999990463256836
Pinus/Saarinen2021_vh113_plot8_tree41.npy,train,8,8,1,0.5660954787342835,0.06625171749099056,0.36765280141697326,0.9999967813491821
Pinus/Saarinen2021_vh113_plot8_tree43.npy,train,8,8,1,0.6610588748716083,0.0882175559773846,0.2507235655790498,0.9999880790710449
Pinus/Saarinen2021_vh113_plot8_tree46.npy,train,8,8,1,0.5130089951091106,0.2510317992292063,0.2359592026512521,0.9999948740005493
Pinus/Saarinen2021_vh113_plot8_tree50.npy,train,8,8,1,0.5313394265037733,0.17272691725241107,0.29593365056976584,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree51.npy,train,8,8,1,0.5837866743180723,0.12273979647893504,0.29347352569515767,0.9999957084655762
Pinus/Saarinen2021_vh113_plot8_tree54.npy,train,8,8,1,0.622618035654656,0.13898374393848487,0.2383982153015775,0.9999995231628418
Pinus/Saarinen2021_vh113_plot8_tree57.npy,train,8,8,1,0.44685524504590024,0.2766484326695277,0.2764963190768765,0.9999924898147583
Pinus/Saarinen2021_vh113_plot8_tree58.npy,train,8,8,1,0.5682493869106341,0.1545711417118813,0.27717946751595834,0.9999929666519165
Pinus/Saarinen2021_vh113_plot8_tree60.npy,train,8,8,1,0.5437556619375223,0.140361827886889,0.31588250624528375,0.9999985694885254
Pinus/Saarinen2021_vh113_plot8_tree61.npy,train,8,8,1,0.6015717256400951,0.1536319939057971,0.24479627755957958,0.9999862909317017
Pinus/Saarinen2021_vh113_plot8_tree62.npy,train,8,8,1,0.592158492380275,0.11008326112729334,0.29775824250386074,0.9999973773956299
Pinus/Saarinen2021_vh113_plot8_tree64.npy,train,8,8,1,0.5832027474596795,0.10470679272759094,0.3120904557735617,0.9999979734420776
Pinus/Saarinen2021_vh113_plot8_tree65.npy,train,8,8,1,0.5295841630938023,0.1733256033702623,0.29709022799821955,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree67.npy,train,8,8,1,0.5120983333072066,0.20375702885324604,0.2841446343069892,0.9999957084655762
Pinus/Saarinen2021_vh113_plot8_tree68.npy,train,8,8,1,0.587270099267656,0.1291487917437229,0.2835811052873276,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree70.npy,train,8,8,1,0.5010282357862973,0.21856437722304844,0.28040738298773815,0.999997615814209
Pinus/Saarinen2021_vh113_plot8_tree74.npy,train,8,8,1,0.5192131571154871,0.18943228799342143,0.29135455126498866,0.9999949932098389
Pinus/Saarinen2021_vh113_plot8_tree76.npy,train,8,8,1,0.46474919171683177,0.2373813810291164,0.2978694240910471,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree78.npy,train,8,8,1,0.394708649725031,0.3228132403723909,0.28247810596130163,0.9999966621398926
Pinus/Saarinen2021_vh113_plot8_tree79.npy,train,8,8,1,0.4310329228196432,0.29580338717274446,0.273163684832561,0.9999988079071045
Pinus/Saarinen2021_vh113_plot8_tree81.npy,train,8,8,1,0.5617136787309965,0.1173614214857579,0.320924893697201,0.9999991655349731
Pinus/Saarinen2021_vh113_plot8_tree82.npy,train,8,8,1,0.5211388771053801,0.229072436719408,0.24978867988036432,0.999998927116394
Pinus/Saarinen2021_vh113_plot8_tree84.npy,train,8,8,1,0.5731974676244294,0.16745047192957505,0.25935205476512213,0.9999992847442627
Pinus/Saarinen2021_vh113_plot8_tree85.npy,train,8,8,1,0.45315576627252385,0.22490098779738593,0.32194324304133004,0.9999957084655762
Pinus/Saarinen2021_vh113_plot8_tree87.npy,train,8,8,1,0.45309085822016015,0.2660465357004947,0.2808626012767668,0.9999986886978149
Pinus/Saarinen2021_vh113_plot8_tree88.npy,train,8,8,1,0.47700417454713284,0.26777158550679625,0.2552242343988262,0.9999991655349731
Pinus/Saarinen2021_vh113_plot8_tree89.npy,train,8,8,1,0.4943177113699593,0.2450768107601737,0.2606054724117833,0.9999992847442627
