sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/TreeScanPL_plot3100602_tree49.npy,val_id,8,8,1,0.6617133422298608,0.19994682907759584,0.13833982457451996,0.9999947547912598
Pinus/TreeScanPL_plot3100602_tree51.npy,val_id,8,8,1,0.7030021343044629,0.1648836034408677,0.13211425708672436,0.9999969005584717
Pinus/TreeScanPL_plot3100602_tree53.npy,val_id,8,8,1,0.698193981520765,0.17934873884728017,0.12245727450557108,0.9999988079071045
Pinus/TreeScanPL_plot3103402_tree1.npy,val_id,8,8,1,0.7217330690208837,0.16435212734262536,0.11391479937150607,0.9999954700469971
Pinus/TreeScanPL_plot3103402_tree6.npy,val_id,8,8,1,0.7308679568642457,0.20524778018874906,0.06388425860505946,0.9999933242797852
Pinus/TreeScanPL_plot3103402_tree9.npy,val_id,8,8,1,0.7094042248550555,0.21864563229815362,0.07195013768001343,0.9999983310699463
Pinus/TreeScanPL_plot3103402_tree13.npy,val_id,8,8,1,0.7507430554382147,0.14367996338496106,0.10557697791778331,0.9999783039093018
Pinus/TreeScanPL_plot3103402_tree19.npy,val_id,8,8,1,0.7309068590289639,0.16723390634775032,0.10185923184329085,0.9999325275421143
Pinus/TreeScanPL_plot3103402_tree29.npy,val_id,8,8,1,0.7315209198910108,0.12508198162510228,0.1433970956925541,0.9998840093612671
Pinus/TreeScanPL_plot3103402_tree32.npy,val_id,8,8,1,0.6431544030187786,0.11956216335301768,0.23728343071682134,0.9960684776306152
Pinus/TreeScanPL_plot3103402_tree33.npy,val_id,8,8,1,0.7400513598327162,0.16713648607207565,0.09281215143110942,0.9975482821464539
Pinus/TreeScanPL_plot3103402_tree34.npy,val_id,8,8,1,0.5818155140202999,0.1732624795318067,0.24492200447432708,0.9934317469596863
Pinus/TreeScanPL_plot3203002_tree3.npy,val_id,8,8,1,0.7379690060507066,0.18760513702957687,0.07442585238412233,0.9999903440475464
Pinus/TreeScanPL_plot3203002_tree8.npy,val_id,8,8,1,0.7943087272725691,0.13418129764587594,0.07150997215539415,0.9996472597122192
Pinus/TreeScanPL_plot3203002_tree14.npy,val_id,8,8,1,0.6870023809617012,0.2097476169780207,0.1032499986191791,0.9999783039093018
Pinus/TreeScanPL_plot3203002_tree24.npy,val_id,8,8,1,0.6871424539659435,0.23995778373579094,0.07289975645714243,0.9999988079071045
Pinus/TreeScanPL_plot3203002_tree27.npy,val_id,8,8,1,0.7849486072448505,0.15552245277175109,0.05952893596936155,0.9999771118164062
Pinus/TreeScanPL_plot3203002_tree31.npy,val_id,8,8,1,0.7114274029555239,0.1433660740728166,0.14520652070276807,0.9337018728256226
Pinus/TreeScanPL_plot3203002_tree37.npy,val_id,8,8,1,0.6763352396569815,0.22971781755122764,0.09394693674315155,0.9999990463256836
Pinus/TreeScanPL_plot3203502_tree4.npy,val_id,8,8,1,0.7262154093378455,0.2094227536199758,0.06436183273964505,0.9999942779541016
Pinus/TreeScanPL_plot3203502_tree6.npy,val_id,8,8,1,0.5996714998002506,0.19227285615240636,0.20805564219502937,0.8049233555793762
Pinus/TreeScanPL_plot3203502_tree8.npy,val_id,8,8,1,0.7194666686316245,0.22522029836832924,0.05531302896465642,0.999988317489624
Pinus/TreeScanPL_plot3203502_tree18.npy,val_id,8,8,1,0.7007795921527089,0.22598740924691285,0.0732329942969553,0.9999939203262329
Pinus/TreeScanPL_plot3203502_tree21.npy,val_id,8,8,1,0.737798586698451,0.2115738515084588,0.05062755874313456,0.999903678894043
Pinus/TreeScanPL_plot1502504_tree12.npy,val_id,8,8,1,0.8829984132175772,0.10005810550923601,0.01694347721137353,0.9999810457229614
Pinus/TreeScanPL_plot1602604_tree17.npy,val_id,8,8,1,0.8050216395489285,0.17917367870257578,0.015804678215981336,0.9999600648880005
Pinus/TreeScanPL_plot1602604_tree19.npy,val_id,8,8,1,0.7740030727291711,0.188480502155222,0.03751642083267041,0.9999935626983643
Pinus/TreeScanPL_plot1602604_tree20.npy,val_id,8,8,1,0.7434302367664628,0.24168309474092148,0.014886663708990132,0.9999979734420776
Pinus/TreeScanPL_plot1602604_tree23.npy,val_id,8,8,1,0.7561775470950234,0.23146432910113882,0.01235812032498265,0.9999911785125732
Pinus/TreeScanPL_plot2002504_tree16.npy,val_id,8,8,1,0.8018229812822529,0.18666272485061822,0.011514290418490168,0.9999958276748657
Pinus/TreeScanPL_plot2002504_tree21.npy,val_id,8,8,1,0.8552501984248758,0.13424469180708964,0.01050510610607588,0.9999842643737793
Pinus/TreeScanPL_plot2002504_tree23.npy,val_id,8,8,1,0.82644279791623,0.15443363468186747,0.01912356358928615,0.9999872446060181
Pinus/TreeScanPL_plot2102404_tree4.npy,val_id,8,8,1,0.8050729263787422,0.17730597959147293,0.017621092089806067,0.9975244402885437
Picea/TreeScanPL_plot2102404_tree7.npy,val_id,7,7,1,0.938926303571326,0.04587752080306574,0.015196172959749277,0.9999198913574219
Picea/TreeScanPL_plot2102404_tree12.npy,val_id,7,7,1,0.6893459014968358,0.052021469161319785,0.25863262661239034,0.9999731779098511
Picea/TreeScanPL_plot2102404_tree16.npy,val_id,7,7,1,0.904730776471098,0.0735083205839048,0.02176089898525754,0.9999470710754395
Picea/TreeScanPL_plot2102404_tree19.npy,val_id,7,7,1,0.9059791739814996,0.06242114175700102,0.031599679493200104,0.9999707937240601
Pinus/TreeScanPL_plot2202704_tree5.npy,val_id,8,8,1,0.8290173553911241,0.1592597275316206,0.011722913379910988,0.9999890327453613
Picea/TreeScanPL_plot2202704_tree12.npy,val_id,7,7,1,0.8823770590732561,0.03336185913766331,0.08426107976573033,0.9990211725234985
Picea/TreeScanPL_plot2202704_tree15.npy,val_id,7,7,1,0.6911946184662027,0.05826195927365126,0.25054341983532974,0.9999028444290161
Pinus/TreeScanPL_plot2402904_tree1.npy,val_id,8,8,1,0.8810700372071842,0.09476021150605984,0.02416974817527908,0.9997368454933167
Picea/TreeScanPL_plot2402904_tree17.npy,val_id,7,7,1,0.7623146233480449,0.05583903284705654,0.18184633929660587,0.9999915361404419
Pinus/TreeScanPL_plot2402904_tree19.npy,val_id,8,8,1,0.8426218842405144,0.14129316876990128,0.016084944445612516,0.9985023736953735
Picea/TreeScanPL_plot2402904_tree30.npy,val_id,7,7,1,0.7706217607986717,0.05022662054285863,0.17915161389597545,0.9999815225601196
Picea/TreeScanPL_plot2402904_tree32.npy,val_id,7,7,1,0.9017576795925095,0.05861203318030745,0.03963028268993672,0.9999638795852661
Picea/TreeScanPL_plot2402904_tree41.npy,val_id,7,7,1,0.9348666511777786,0.04620395990000703,0.018929386086119163,0.9992203712463379
Pinus/TreeScanPL_plot2501204_tree10.npy,val_id,8,8,1,0.7050090190777462,0.2550743633108814,0.03991661485710673,0.9999876022338867
Pinus/TreeScanPL_plot2501204_tree16.npy,val_id,8,8,1,0.8068706841882833,0.1728270753888298,0.02030223717619979,0.9999903440475464
Pinus/TreeScanPL_plot2501204_tree28.npy,val_id,8,8,1,0.8208900779048344,0.1652162419488958,0.013893676731611496,0.9999927282333374
Pinus/TreeScanPL_plot2501204_tree33.npy,val_id,8,8,1,0.8530769904931551,0.12558707671379338,0.021335929650851928,0.9998539686203003
Picea/TreeScanPL_plot2503004_tree9.npy,val_id,7,7,1,0.7858643377995788,0.06864945206624322,0.14548620542773527,0.9999203681945801
Picea/TreeScanPL_plot2503004_tree16.npy,val_id,7,7,1,0.7778528766259226,0.06937955864900089,0.152767557643426,0.9999853372573853
Pinus/TreeScanPL_plot2503004_tree19.npy,val_id,8,8,1,0.7474907156879472,0.17249073721450786,0.08001854474315731,0.6525907516479492
Picea/TreeScanPL_plot2503004_tree21.npy,val_id,7,7,1,0.8009496629990183,0.05222652152727934,0.14682381207629644,0.9999487400054932
Picea/TreeScanPL_plot2503004_tree23.npy,val_id,7,7,1,0.8732832348148535,0.07222976020864276,0.054486999995066676,0.9999922513961792
Pinus/TreeScanPL_plot2700704_tree2.npy,val_id,8,8,1,0.8197642220523791,0.15423175204776318,0.026004023939893373,0.9919672608375549
Pinus/TreeScanPL_plot2700704_tree8.npy,val_id,8,7,0,0.9105564065913556,0.03150251473748369,0.0579410757233331,0.9981124401092529
Picea/TreeScanPL_plot2700704_tree10.npy,val_id,7,7,1,0.9229313294753722,0.02736436656475787,0.04970429750432351,0.9999957084655762
Pinus/TreeScanPL_plot2700704_tree16.npy,val_id,8,7,0,0.8198986623034448,0.04844461223078209,0.1316567238069366,0.5732830762863159
Picea/TreeScanPL_plot2700704_tree25.npy,val_id,7,7,1,0.8570394350672591,0.044071796052481065,0.09888876549807332,0.9998904466629028
Picea/TreeScanPL_plot2700704_tree28.npy,val_id,7,7,1,0.8430856887690243,0.07227778210136898,0.08463652088135265,0.9999935626983643
Picea/TreeScanPL_plot2700704_tree30.npy,val_id,7,7,1,0.8377010790358027,0.032565568839035955,0.12973334846218737,0.9999444484710693
Picea/TreeScanPL_plot2700704_tree33.npy,val_id,7,7,1,0.7213857476123818,0.05456056273200507,0.22405368803688733,0.9969344139099121
Quercus/TreeScanPL_plot2700704_tree35.npy,val_id,9,8,0,0.787186210060186,0.16186912226050443,0.0509446662235272,0.9363492727279663
Picea/TreeScanPL_plot2700704_tree36.npy,val_id,7,7,1,0.7570479659167295,0.03719771525105589,0.2057543160785509,0.9999833106994629
Pinus/TreeScanPL_plot2700704_tree38.npy,val_id,8,8,1,0.8941737537968326,0.08862684016368456,0.017199403911823046,0.9994235038757324
Alnus/TreeScanPL_plot2800604_tree14.npy,val_id,2,2,1,0.5685288936771652,0.18018942972031335,0.2512816744320313,0.9995019435882568
Alnus/TreeScanPL_plot2800604_tree20.npy,val_id,2,2,1,0.5473225944006734,0.3552244365994308,0.0974529664840524,0.9997690320014954
Picea/TreeScanPL_plot2801204_tree1.npy,val_id,7,7,1,0.818615643985086,0.05720445455635805,0.12417989954751757,0.9680179953575134
Picea/TreeScanPL_plot2801204_tree3.npy,val_id,7,7,1,0.8869745276322116,0.012308317005697912,0.1007171525944788,0.9996728897094727
Pinus/TreeScanPL_plot2801204_tree4.npy,val_id,8,9,0,0.8066742973335326,0.05062431535036645,0.14270138387466386,0.997368574142456
Picea/TreeScanPL_plot2801204_tree12.npy,val_id,7,7,1,0.8550349016416235,0.03143208228193475,0.11353301332735055,0.9972054362297058
Carpinus/TreeScanPL_plot2801204_tree13.npy,val_id,4,4,1,0.685265201032014,0.04345989950127915,0.27127489688892303,0.9999451637268066
Picea/TreeScanPL_plot2801204_tree18.npy,val_id,7,7,1,0.9193305227039092,0.023900647283836403,0.0567688263858491,0.9998577833175659
Pinus/TreeScanPL_plot2900904_tree4.npy,val_id,8,9,0,0.7475866922085304,0.08776710247952807,0.16464620337961308,0.985275149345398
Quercus/TreeScanPL_plot2900904_tree32.npy,val_id,9,9,1,0.7463626045711111,0.13424978752700573,0.11938760611774843,0.7563900351524353
Pinus/TreeScanPL_plot2900904_tree35.npy,val_id,8,9,0,0.7629054079308271,0.06525717429167877,0.17183741570910865,0.9412715435028076
Picea/TreeScanPL_plot3001704_tree8.npy,val_id,7,7,1,0.6759284343486266,0.050161170260708064,0.2739103932259927,0.9993273019790649
Picea/TreeScanPL_plot3001704_tree10.npy,val_id,7,7,1,0.8943849687435695,0.04994035423885732,0.05567467163146361,0.9999712705612183
Picea/TreeScanPL_plot3001704_tree14.npy,val_id,7,7,1,0.9216302764255682,0.04857840527182164,0.02979131514518495,0.9998169541358948
Picea/TreeScanPL_plot3001704_tree15.npy,val_id,7,7,1,0.8215241354553037,0.05229107426409119,0.12618478475439893,0.9999935626983643
Quercus/TreeScanPL_plot3001704_tree19.npy,val_id,9,9,1,0.7801305376213719,0.1235417993924595,0.09632766044700329,0.9305939078330994
Pinus/TreeScanPL_plot3100704_tree8.npy,val_id,8,8,1,0.8222261276069983,0.15983395726775987,0.01793991040885892,0.9999668598175049
Picea/TreeScanPL_plot3100704_tree10.npy,val_id,7,7,1,0.8975569257264244,0.07714476474194491,0.025298304860075282,0.9999954700469971
Pinus/TreeScanPL_plot3100704_tree20.npy,val_id,8,8,1,0.8240995566176308,0.15749509063128095,0.018405349335742994,0.9996744394302368
Pinus/TreeScanPL_plot3100704_tree22.npy,val_id,8,8,1,0.8048069901876302,0.17727042574045612,0.01792258047906392,0.9999746084213257
Picea/TreeScanPL_plot3100704_tree29.npy,val_id,7,7,1,0.8830294170763745,0.07005270142315874,0.04691787544652005,0.9999896287918091
Pinus/TreeScanPL_plot3100704_tree34.npy,val_id,8,8,1,0.8197077460182685,0.14966354033774756,0.030628710639191193,0.9986553192138672
Picea/TreeScanPL_plot3302504_tree1.npy,val_id,7,7,1,0.8642495836518989,0.06420306530266125,0.07154734559772397,0.9999902248382568
Picea/TreeScanPL_plot3302504_tree3.npy,val_id,7,7,1,0.8631120380700453,0.08335255766184511,0.053535402116151265,0.9959620833396912
Picea/TreeScanPL_plot3302504_tree7.npy,val_id,7,7,1,0.9012163451381111,0.05255859704616785,0.04622505571123069,0.9976964592933655
Picea/TreeScanPL_plot3302504_tree9.npy,val_id,7,7,1,0.8678978090058027,0.06881116795675797,0.06329101926795187,0.99996018409729
Picea/TreeScanPL_plot3302504_tree13.npy,val_id,7,7,1,0.9055815388830611,0.07713006700909712,0.01728839110681167,0.9998267292976379
Picea/TreeScanPL_plot3302504_tree20.npy,val_id,7,7,1,0.847606512365761,0.07487654770057202,0.07751693606325914,0.9999661445617676
Picea/TreeScanPL_plot3302504_tree22.npy,val_id,7,7,1,0.8247012616023984,0.09772381834105372,0.07757491537617188,0.9999711513519287
Picea/TreeScanPL_plot3302504_tree23.npy,val_id,7,7,1,0.8939469900679163,0.05913048183376273,0.04692252361890084,0.9999855756759644
Picea/TreeScanPL_plot3400504_tree2.npy,val_id,7,7,1,0.9273141801180571,0.01856186359129762,0.054123954276491325,0.5217928886413574
Picea/TreeScanPL_plot3400504_tree3.npy,val_id,7,7,1,0.914944101337358,0.034875610861685266,0.05018028397576951,0.9998975992202759
Picea/TreeScanPL_plot3400504_tree15.npy,val_id,7,7,1,0.7030459138757655,0.05613244179764482,0.2408216412266492,0.9999583959579468
Pinus/TreeScanPL_plot3400504_tree16.npy,val_id,8,8,1,0.8204244091000618,0.15162601007521004,0.027949576208339672,0.9999839067459106
Quercus/TreeScanPL_plot3400504_tree17.npy,val_id,9,9,1,0.7445569217840984,0.14280724773807946,0.1126358281145761,0.9215848445892334
Betula/TreeScanPL_plot3400504_tree34.npy,val_id,3,3,1,0.9066021281603458,0.046140265436872004,0.04725760470955905,0.9334123730659485
Pinus/TreeScanPL_plot3400504_tree46.npy,val_id,8,8,1,0.794539695748996,0.08131724043421137,0.12414306015804584,0.9985492825508118
Betula/TreeScanPL_plot3400504_tree49.npy,val_id,3,3,1,0.7978510893616257,0.07192590449622539,0.13022300450901297,0.48700711131095886
Pinus/TreeScanPL_plot3400504_tree51.npy,val_id,8,8,1,0.9217607101758793,0.06401671771744655,0.014222568653850399,0.9985489249229431
Quercus/TreeScanPL_plot3501204_tree1.npy,val_id,9,9,1,0.7430127655166912,0.08417888026123331,0.1728083518397647,0.8644647598266602
Quercus/TreeScanPL_plot3501204_tree3.npy,val_id,9,9,1,0.8151884928794079,0.14765808057511967,0.03715342452166518,0.7834804654121399
Betula/TreeScanPL_plot3501204_tree16.npy,val_id,3,9,0,0.5978595775912371,0.04892059992418181,0.3532198205061149,0.9516973495483398
Betula/TreeScanPL_plot3501204_tree21.npy,val_id,3,8,0,0.885624179120033,0.08218530867810049,0.03219051023619442,0.5317648649215698
Picea/TreeScanPL_plot3501704_tree3.npy,val_id,7,7,1,0.8072804996321298,0.09885578975123824,0.09386370474082671,0.9999929666519165
Pinus/TreeScanPL_plot3501704_tree5.npy,val_id,8,8,1,0.8074841577344107,0.17066641150022105,0.021849428169674473,0.9997873902320862
Picea/TreeScanPL_plot3501704_tree9.npy,val_id,7,7,1,0.8328043098726071,0.089367706692085,0.07782797736601486,0.9999932050704956
Pinus/TreeScanPL_plot3501704_tree12.npy,val_id,8,8,1,0.8712093504630365,0.1111363434966446,0.017654303586210198,0.8022636771202087
Quercus/TreeScanPL_plot3501704_tree14.npy,val_id,9,9,1,0.7241833496532198,0.10201067254067538,0.17380597558781413,0.9822073578834534
Picea/TreeScanPL_plot3501704_tree20.npy,val_id,7,7,1,0.8920630980860698,0.037356361295144046,0.07058053873028397,0.9962236881256104
Pinus/TreeScanPL_plot3501704_tree27.npy,val_id,8,8,1,0.8255918499094594,0.16125677015938655,0.013151376861336914,0.9999492168426514
Carpinus/TreeScanPL_plot3501704_tree33.npy,val_id,4,4,1,0.8916305888546245,0.041546753650766835,0.06682265496949572,0.9999518394470215
Quercus/TreeScanPL_plot3601604_tree1.npy,val_id,9,9,1,0.7613045505729787,0.0641610938965811,0.17453435204363377,0.9998071789741516
Picea/TreeScanPL_plot3601604_tree8.npy,val_id,7,7,1,0.5217981895091809,0.06881206995354211,0.40938973872746776,0.9985021352767944
Picea/TreeScanPL_plot3601604_tree15.npy,val_id,7,7,1,0.8735099180875121,0.06104816099716683,0.06544191472784544,0.9999946355819702
Quercus/TreeScanPL_plot3601604_tree22.npy,val_id,9,9,1,0.6425397415088439,0.07063096003854782,0.28682929535367957,0.9989345669746399
Picea/TreeScanPL_plot3601604_tree25.npy,val_id,7,7,1,0.8724785794600248,0.07616027172033062,0.05136114388372205,0.9999896287918091
Picea/TreeScanPL_plot3601604_tree30.npy,val_id,7,7,1,0.7895480567819735,0.0936701789006201,0.11678176202239983,0.9999707937240601
Quercus/TreeScanPL_plot3601604_tree31.npy,val_id,9,8,0,0.8456711204613694,0.0738079256165601,0.08052095143375236,0.7419756650924683
Quercus/TreeScanPL_plot3601604_tree34.npy,val_id,9,9,1,0.5354705483864715,0.10462041080723904,0.359909039511446,0.7812154293060303
Picea/TreeScanPL_plot3601604_tree37.npy,val_id,7,7,1,0.8117169948865335,0.08387595307765987,0.10440704655951141,0.9999755620956421
Quercus/TreeScanPL_plot3601604_tree38.npy,val_id,9,9,1,0.6898744028859586,0.1725600402635468,0.1375655543330989,0.9997970461845398
Quercus/TreeScanPL_plot3602204_tree2.npy,val_id,9,9,1,0.6234110757994339,0.12346305588020445,0.25312586593278874,0.9890528321266174
Pinus/TreeScanPL_plot3602204_tree5.npy,val_id,8,8,1,0.8755299741095197,0.08629841642244807,0.03817160719329439,0.9991121888160706
Quercus/TreeScanPL_plot3602204_tree23.npy,val_id,9,9,1,0.7879156527861156,0.08858292301245396,0.12350142069606958,0.9987194538116455
Picea/TreeScanPL_plot3602204_tree34.npy,val_id,7,7,1,0.7993445562500702,0.02473744693857816,0.17591799492361893,0.9956093430519104
Picea/TreeScanPL_plot3602204_tree35.npy,val_id,7,7,1,0.8186077017442035,0.03311249226401502,0.14827980178488517,0.9999836683273315
Pinus/TreeScanPL_plot3602204_tree38.npy,val_id,8,8,1,0.7530604546361152,0.15400343505141964,0.09293610844562804,0.926527738571167
Pinus/TreeScanPL_plot3602204_tree41.npy,val_id,8,8,1,0.8158026715725859,0.15612282925689647,0.02807449686407005,0.8037980198860168
Pinus/TreeScanPL_plot3602204_tree44.npy,val_id,8,8,1,0.8230190173105735,0.15031356578811614,0.026667414977009016,0.9998056292533875
Pinus/TreeScanPL_plot3602204_tree49.npy,val_id,8,8,1,0.8988428632355927,0.0902775595677227,0.0108795748026591,0.9993571639060974
Quercus/TreeScanPL_plot3602204_tree51.npy,val_id,9,9,1,0.7366003309838263,0.0876986084897153,0.17570105726671031,0.998879611492157
Picea/TreeScanPL_plot3702404_tree7.npy,val_id,7,7,1,0.897763010543437,0.042257278499306314,0.05997970510109529,0.999993085861206
Picea/TreeScanPL_plot3702404_tree12.npy,val_id,7,7,1,0.828493735147166,0.04236129678126422,0.1291449648512704,0.9998078942298889
Picea/TreeScanPL_plot3702404_tree21.npy,val_id,7,7,1,0.8300167662396888,0.040843846288893385,0.12913938234194924,0.9999710321426392
Pinus/TreeScanPL_plot3702404_tree35.npy,val_id,8,8,1,0.8885097033065322,0.09385662032016245,0.01763367329703109,0.9993276596069336
Picea/TreeScanPL_plot3702404_tree39.npy,val_id,7,7,1,0.7496545834673494,0.04895021119061736,0.2013952028148585,0.9997627139091492
Picea/TreeScanPL_plot3801904_tree5.npy,val_id,7,7,1,0.7128727378819151,0.1307481579657263,0.15637909807034978,0.9999916553497314
Picea/TreeScanPL_plot3801904_tree12.npy,val_id,7,7,1,0.7302776916170562,0.1220504883172845,0.14767181432470128,0.9999874830245972
Picea/TreeScanPL_plot3801904_tree16.npy,val_id,7,7,1,0.7371447859024592,0.13788421379008176,0.12497099263769226,0.9999910593032837
Picea/TreeScanPL_plot3801904_tree21.npy,val_id,7,7,1,0.7896472828149588,0.11588970365830918,0.09446300755011108,0.9999704360961914
Picea/TreeScanPL_plot3801904_tree26.npy,val_id,7,7,1,0.6898309383556669,0.14812540783444003,0.16204364877547103,0.9999758005142212
Picea/TreeScanPL_plot3801904_tree29.npy,val_id,7,7,1,0.9015180005638108,0.07060452719412255,0.027877469281715035,0.9999411106109619
Picea/TreeScanPL_plot3801904_tree31.npy,val_id,7,7,1,0.8624939117011166,0.08375693335980816,0.053749151498495004,0.9998931884765625
Picea/TreeScanPL_plot3801904_tree37.npy,val_id,7,7,1,0.8239622545597656,0.11201315601942076,0.0640245856491217,0.9999440908432007
Picea/TreeScanPL_plot3801904_tree38.npy,val_id,7,7,1,0.7974376155810358,0.12055335097375527,0.08200902847379463,0.9999804496765137
Pinus/TreeScanPL_plot3801904_tree39.npy,val_id,8,8,1,0.8635044349249605,0.06937097941750081,0.0671245840047477,0.9809055328369141
Picea/TreeScanPL_plot3801904_tree42.npy,val_id,7,7,1,0.7201253571943643,0.12246730700585824,0.1574073308940251,0.9999786615371704
Picea/TreeScanPL_plot3801904_tree44.npy,val_id,7,7,1,0.8926417455749287,0.06723101229516024,0.04012723670105312,0.9999780654907227
Picea/TreeScanPL_plot3801904_tree53.npy,val_id,7,7,1,0.6541808119149481,0.103564027383284,0.24225515565194342,0.9999775886535645
Picea/TreeScanPL_plot3801904_tree56.npy,val_id,7,7,1,0.7045843214427463,0.10025986619141251,0.19515580578648656,0.9999843835830688
Picea/TreeScanPL_plot3801904_tree58.npy,val_id,7,7,1,0.6023844092271159,0.09304565483316166,0.30456993345524747,0.9997586607933044
Picea/TreeScanPL_plot3801904_tree62.npy,val_id,7,7,1,0.8908237864031292,0.10310034430240893,0.006075866508680106,0.9996092915534973
Picea/TreeScanPL_plot3801904_tree68.npy,val_id,7,7,1,0.7187058724365014,0.0849969087914028,0.19629721555733606,0.9998868703842163
Carpinus/TreeScanPL_plot3901204_tree14.npy,val_id,4,4,1,0.7725157904694684,0.01710294654601469,0.2103812610703094,0.9997370839118958
Pinus/TreeScanPL_plot3901204_tree15.npy,val_id,8,8,1,0.9627675190269975,0.030553236699938775,0.006679241929847359,0.9995160102844238
Pinus/TreeScanPL_plot3901204_tree20.npy,val_id,8,8,1,0.9641070511183265,0.0216386086558377,0.01425433715235881,0.9998619556427002
Quercus/TreeScanPL_plot3901204_tree30.npy,val_id,9,9,1,0.7233876414889383,0.02288872463644345,0.2537236324184049,0.912865936756134
Quercus/TreeScanPL_plot3901204_tree36.npy,val_id,9,9,1,0.6619818673435643,0.01743732342727384,0.32058080741378614,0.9804393649101257
Carpinus/TreeScanPL_plot3901204_tree37.npy,val_id,4,4,1,0.851085263431847,0.02253075148698596,0.12638398213920762,0.9999656677246094
Quercus/TreeScanPL_plot3901204_tree50.npy,val_id,9,9,1,0.7721414074457983,0.029096491252050768,0.19876209976690795,0.9758816957473755
Carpinus/TreeScanPL_plot3901204_tree55.npy,val_id,4,4,1,0.6716794238757715,0.019573222239783434,0.30874735091262984,0.9999790191650391
Pinus/TreeScanPL_plot4001004_tree2.npy,val_id,8,8,1,0.8218049220821972,0.16186548363180753,0.01632959203913192,0.9997413754463196
Pinus/TreeScanPL_plot4001004_tree16.npy,val_id,8,8,1,0.8116893292342409,0.15179301043522836,0.03651765548755253,0.9999349117279053
Picea/TreeScanPL_plot4001004_tree24.npy,val_id,7,7,1,0.8996274200132791,0.043850001056396165,0.056522576879438624,0.9889076352119446
Picea/TreeScanPL_plot4001004_tree31.npy,val_id,7,7,1,0.7604601346406954,0.059753447156005314,0.17978641687099034,0.9243219494819641
Picea/TreeScanPL_plot4101604_tree3.npy,val_id,7,7,1,0.8595284314216761,0.03308503653026487,0.1073865273591609,0.9999463558197021
Quercus/TreeScanPL_plot4101604_tree7.npy,val_id,9,9,1,0.6447015486421944,0.12743114399736916,0.22786730431049965,0.9938884377479553
Carpinus/TreeScanPL_plot4101604_tree12.npy,val_id,4,4,1,0.637635042321103,0.06626573534328739,0.2960992210952394,0.9080787301063538
Pinus/TreeScanPL_plot4101604_tree15.npy,val_id,8,8,1,0.8442678578441483,0.13838823894730973,0.01734390033748059,0.9996668100357056
Pinus/TreeScanPL_plot4101604_tree21.npy,val_id,8,8,1,0.8253690741896718,0.1626381437326545,0.011992778408403688,0.9997686743736267
Carpinus/TreeScanPL_plot4101604_tree25.npy,val_id,4,7,0,0.8537173335756656,0.023550705312118416,0.1227319596418145,0.9308796525001526
Picea/TreeScanPL_plot4101604_tree30.npy,val_id,7,7,1,0.8663918599766205,0.07360234599164885,0.06000579067160298,0.9999552965164185
Picea/TreeScanPL_plot4101604_tree41.npy,val_id,7,7,1,0.8592109614016034,0.04674661125667492,0.09404242335683206,0.9999496936798096
Pinus/TreeScanPL_plot4101604_tree43.npy,val_id,8,9,0,0.7166478024321746,0.08992784950850725,0.19342434524036706,0.8958243131637573
Pinus/TreeScanPL_plot4201404_tree3.npy,val_id,8,8,1,0.7609021725354064,0.1230059627941999,0.1160918612539901,0.9943061470985413
Pinus/TreeScanPL_plot4201404_tree8.npy,val_id,8,8,1,0.7481763917838076,0.21242492711515212,0.03939867740644667,0.9972429275512695
Pinus/TreeScanPL_plot4201404_tree11.npy,val_id,8,8,1,0.8281709026523062,0.13467257298841828,0.03715652081011736,0.9998636245727539
Picea/TreeScanPL_plot4201404_tree13.npy,val_id,7,7,1,0.5603417964629553,0.11122483934822011,0.32843336192691375,0.9999657869338989
Picea/TreeScanPL_plot4201404_tree30.npy,val_id,7,7,1,0.8854232126811548,0.059013813511352715,0.055562968897359274,0.9999879598617554
Carpinus/TreeScanPL_plot4201404_tree33.npy,val_id,4,7,0,0.6434827935771197,0.0909121243710809,0.2656050807486212,0.5542026162147522
Picea/TreeScanPL_plot4601204_tree12.npy,val_id,7,7,1,0.9105181566105341,0.039521637767745026,0.049960200454574714,0.9999841451644897
Pinus/TreeScanPL_plot4601204_tree34.npy,val_id,8,8,1,0.8394096702458549,0.13913591989415391,0.021454407144020998,0.9996649026870728
Fagus/Weiser_FagSyl_BR01_01.npy,val_id,5,1,0,0.8733926308867389,0.02009023007262101,0.10651713715390157,0.6446499824523926
Quercus/Weiser_QuePet_BR01_02.npy,val_id,9,9,1,0.7637566566242404,0.15232731093654428,0.08391603072873645,0.9993467926979065
Quercus/Weiser_QuePet_BR01_05.npy,val_id,9,9,1,0.7765813489963704,0.15289753735717337,0.0705211117626185,0.9995492100715637
Fagus/Weiser_FagSyl_BR02_01.npy,val_id,5,5,1,0.6625071595357073,0.28832778403423714,0.04916505443083691,0.8731564879417419
Picea/Weiser_PicAbi_BR02_01.npy,val_id,7,7,1,0.8657593674513824,0.09038743052493087,0.04385319987135781,0.8922721147537231
Picea/Weiser_PicAbi_BR02_05.npy,val_id,7,0,0,0.8621089868505611,0.05781123270248058,0.08007977846342101,0.999606192111969
Picea/Weiser_PicAbi_BR02_09.npy,val_id,7,7,1,0.9067783701147776,0.0706994597840643,0.022522167991099334,0.9918158650398254
